code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
71313,71,8,51,44,11,0,6,0,0,0,28,33,15
88313,88,8,60,41,12,3,0,3,7,4,36,32,6
89313,89,18,68,50,6,2,0,1,8,1,35,43,9
10313,10,8,50,38,7,6,0,1,1,0,19,36,12
58313,58,0,18,13,4,4,6,2,0,0,4,5,0
62314,62,5,52,37,9,4,1,2,6,6,27,23,10
76314,76,7,62,61,15,0,0,4,6,6,64,50,20
21314,21,0,12,7,2,0,0,3,0,4,11,10,4
59314,59,89,502,344,107,15,21,6,0,19,364,290,107
57314,57,19,54,52,10,4,8,0,0,0,33,42,6
60314,60,12,46,22,8,4,0,0,0,5,20,21,3
25314,25,7,24,26,5,5,0,0,6,0,21,25,1
51314,51,1,33,22,3,0,0,0,0,3,13,24,0
70314,70,9,23,16,9,0,6,2,0,0,4,15,9
39314,39,1,9,10,0,1,0,0,8,0,10,6,0
71314,71,9,22,24,10,4,2,1,0,3,0,10,3
88314,88,0,21,12,2,0,5,0,0,2,7,17,6
61314,61,11,78,59,10,0,7,6,6,3,46,69,20
89314,89,3,25,12,0,3,2,2,10,4,14,11,4
10314,10,13,44,36,11,0,0,0,0,3,19,39,8
62315,62,13,54,27,7,4,4,1,0,1,30,23,12
02315,02,37,259,138,37,6,4,0,0,7,109,126,29
76315,76,19,113,96,29,4,2,0,0,1,87,73,26
27315,27,11,41,35,10,3,0,1,0,4,11,31,5
21315,21,24,139,131,39,7,10,3,0,9,97,114,32
57315,57,27,115,81,20,1,9,1,0,9,48,71,15
60315,60,14,67,43,16,4,0,0,18,0,37,40,7
59315,59,20,115,85,19,6,0,0,31,2,86,65,21
25315,25,60,294,274,77,7,16,2,21,17,209,245,67
51315,51,2,18,14,2,6,6,5,0,5,2,23,1
50315,50,5,21,21,11,2,0,2,0,1,18,23,4
70315,70,17,78,45,9,7,3,4,0,6,32,42,10
52315,52,13,47,31,11,5,4,0,0,0,9,21,6
39315,39,14,43,47,15,6,0,3,0,1,25,38,7
71315,71,0,15,20,2,4,0,2,4,5,18,11,9
88315,88,5,27,20,7,0,2,0,0,0,10,24,10
89315,89,10,20,18,1,5,0,0,1,0,11,18,7
10315,10,0,1,0,0,0,4,4,7,1,0,0,4
62316,62,10,38,17,10,6,1,0,0,0,4,19,3
02316,02,3,34,10,2,4,5,0,0,0,5,18,0
76316,76,15,58,51,21,5,3,6,7,0,60,42,10
14316,14,10,26,35,6,0,0,0,29,0,23,28,6
27316,27,32,193,134,41,1,9,3,21,2,118,134,32
57316,57,26,113,81,22,6,5,0,18,0,67,61,18
21316,21,10,37,47,9,0,3,2,0,3,29,30,8
60316,60,2,48,23,6,6,3,0,4,3,23,21,3
59316,59,91,460,313,87,9,21,3,52,15,337,271,94
25316,25,11,24,32,6,0,3,5,0,6,16,28,4
51316,51,5,38,23,8,0,5,0,6,0,21,24,1
70316,70,8,19,15,7,0,0,0,0,0,0,4,0
52316,52,5,6,9,0,2,0,5,0,2,0,5,0
71316,71,10,35,31,13,4,1,1,8,0,26,27,7
88316,88,0,4,5,0,0,0,2,7,0,6,0,0
61316,61,3,10,19,5,0,0,3,6,0,7,15,0
89316,89,3,28,18,2,0,0,0,14,6,21,21,0
10316,10,3,37,24,6,0,6,2,0,0,11,24,4
62317,62,5,74,30,15,0,5,5,0,0,27,33,13
02317,02,9,40,15,2,0,0,0,0,6,10,20,0
76317,76,13,59,42,7,7,0,0,0,1,45,42,9
60317,60,22,88,54,16,7,4,2,0,4,41,56,11
59317,59,165,1043,710,220,41,38,18,5,27,722,591,209
57317,57,7,22,15,0,0,0,2,0,2,5,14,1
21317,21,79,411,441,112,11,19,6,42,12,320,413,113
25317,25,9,26,31,12,4,1,0,0,0,10,26,6
27317,27,7,60,41,10,6,4,2,0,5,38,43,11
51317,51,0,6,10,2,5,1,0,0,0,0,1,1
50317,50,2,21,28,11,0,1,0,15,0,13,19,10
70317,70,2,22,16,0,3,0,0,1,0,9,18,6
10317,10,39,164,113,28,9,5,0,0,9,62,140,29
39317,39,14,46,43,12,1,4,4,0,5,20,29,5
71317,71,0,18,25,10,6,2,0,0,2,0,19,9
88317,88,18,88,49,14,6,5,0,1,5,50,44,12
61317,61,4,28,23,1,6,4,0,0,0,3,26,6
62318,62,258,1773,956,268,41,49,23,57,44,919,760,253
02318,02,29,201,106,22,2,1,4,29,4,107,100,23
76318,76,11,79,73,22,6,8,6,0,4,74,59,22
14318,14,18,70,87,18,3,1,0,3,0,65,68,17
57318,57,2,30,28,7,6,0,3,3,3,25,20,3
60318,60,22,91,57,15,4,3,0,0,0,36,53,19
59318,59,24,121,80,27,0,1,2,16,8,94,71,27
25318,25,30,181,159,40,11,15,0,16,16,120,152,40
27318,27,7,49,32,5,3,6,0,0,0,17,27,4
51318,51,22,80,60,16,6,7,5,0,6,41,65,9
70318,70,16,65,45,14,1,8,0,0,5,16,35,14
39318,39,2,23,29,8,0,0,0,4,0,24,16,9
52318,52,3,41,21,2,0,7,2,1,5,19,26,8
71318,71,25,130,109,25,1,5,6,9,5,84,96,36
88318,88,10,37,21,2,0,7,2,0,0,17,17,0
89318,89,20,113,78,16,7,8,0,0,7,48,73,24
10318,10,6,20,15,2,0,0,2,3,0,5,19,3
62319,62,6,43,23,5,0,2,0,0,0,25,22,12
02319,02,11,87,36,7,3,0,0,15,0,37,32,9
76319,76,196,1065,876,272,36,55,17,47,38,871,706,233
14319,14,26,108,137,33,3,3,6,0,1,88,110,32
57319,57,13,79,48,16,1,0,3,12,0,44,44,15
59319,59,87,497,348,95,10,16,10,12,12,336,293,112
21319,21,27,97,107,26,2,2,0,0,5,69,90,29
27319,27,4,49,26,11,5,2,4,0,0,17,28,6
60319,60,13,88,60,20,6,0,3,8,0,46,49,13
51319,51,9,15,8,8,0,3,5,0,0,0,17,0
70319,70,8,14,10,0,0,0,4,0,0,0,15,6
39319,39,4,21,9,0,0,0,0,0,1,11,16,8
52319,52,1,5,11,1,5,6,3,0,0,0,7,6
71319,71,20,90,73,16,6,1,6,11,7,57,74,21
88319,88,105,442,311,77,16,12,7,29,9,270,295,73
61319,61,3,35,28,7,0,0,2,1,6,20,40,9
89319,89,11,65,50,8,0,7,1,9,0,36,53,14
10319,10,11,45,30,1,5,0,2,8,0,26,30,6
62320,62,6,52,28,7,0,0,2,1,0,25,21,6
02320,02,9,49,29,3,0,0,2,0,5,9,23,11
76320,76,13,36,29,7,4,0,0,4,0,41,21,14
14320,14,5,30,34,7,6,5,0,11,0,35,28,6
57320,57,7,20,20,7,5,0,0,0,6,0,22,9
59320,59,33,212,163,42,9,12,5,0,4,159,134,36
60320,60,3,37,20,0,0,6,0,4,0,18,12,10
21320,21,17,84,91,25,0,9,0,6,8,66,76,19
27320,27,11,37,31,8,0,0,0,5,0,25,29,2
25320,25,20,117,101,31,0,6,1,15,10,90,102,22
51320,51,14,51,37,12,0,5,4,0,0,14,31,11
70320,70,2,18,17,0,0,0,4,0,0,6,8,8
39320,39,11,38,29,3,5,0,0,11,5,29,29,13
52320,52,4,13,9,3,6,4,4,0,0,0,12,3
71320,71,10,46,41,11,5,0,0,0,0,20,34,5
88320,88,26,152,96,29,8,7,0,0,7,81,88,18
89320,89,0,10,5,7,4,5,0,1,0,1,5,1
10320,10,11,32,18,7,0,1,0,10,0,14,22,6
62321,62,112,721,386,100,17,27,10,53,4,432,315,119
02321,02,27,168,80,24,2,8,4,0,7,54,67,23
57321,57,14,77,60,10,8,8,0,4,8,56,43,21
59321,59,16,85,58,14,0,8,5,22,2,77,53,13
60321,60,22,101,69,11,5,0,4,18,8,63,57,16
21321,21,0,16,15,2,0,2,0,0,0,8,10,1
27321,27,5,27,10,8,0,4,0,0,5,7,17,1
10321,10,100,505,348,64,6,14,2,57,18,226,394,78
50321,50,18,47,67,20,0,0,5,0,4,41,47,13
76321,76,35,222,193,48,12,7,0,21,3,177,152,51
51321,51,5,8,10,0,2,0,0,0,0,0,10,7
70321,70,39,208,131,27,5,8,3,9,7,104,121,25
39321,39,2,22,18,1,0,4,5,0,0,17,14,3
52321,52,10,36,18,3,0,5,1,0,0,8,19,9
71321,71,10,17,21,7,4,3,0,0,0,13,18,5
88321,88,199,858,615,151,23,40,17,73,9,494,525,144
61321,61,7,43,37,13,0,0,0,0,1,29,39,3
89321,89,17,96,67,10,6,7,0,0,7,35,65,19
25321,25,108,515,487,124,16,17,7,19,23,379,454,130
62322,62,6,14,12,6,0,6,0,0,3,0,10,8
02322,02,15,62,39,3,0,4,5,8,3,31,25,6
14322,14,1,23,34,9,2,3,1,5,0,21,28,4
57322,57,15,68,58,9,0,0,0,10,2,44,51,12
59322,59,74,422,313,78,14,13,2,0,13,330,268,80
21322,21,11,33,37,9,0,0,0,13,0,24,26,5
60322,60,11,54,33,3,0,1,1,0,6,32,25,10
27322,27,44,212,161,28,3,12,4,4,6,130,154,36
88322,88,22,79,54,14,0,8,0,0,0,30,42,7
25322,25,8,46,54,16,0,2,0,11,4,34,50,8
76322,76,553,2919,2544,710,85,141,37,82,81,2535,2059,672
51322,51,8,19,10,2,1,2,0,0,0,6,8,7
70322,70,13,51,28,4,0,5,4,0,5,24,22,7
39322,39,0,10,11,0,0,3,0,2,5,9,5,0
52322,52,10,23,15,0,0,0,3,0,4,2,21,3
71322,71,7,14,3,0,0,1,0,0,0,2,6,5
61322,61,5,9,8,0,1,0,0,6,0,8,17,3
62323,62,33,188,96,25,4,8,3,9,1,95,73,29
02323,02,0,14,10,2,0,0,0,11,0,12,7,0
76323,76,9,20,14,4,0,0,5,0,0,13,10,5
57323,57,199,963,733,176,19,38,16,89,23,538,588,170
21323,21,7,3,16,7,5,5,0,0,0,0,20,7
60323,60,22,95,57,11,0,7,5,0,8,42,58,16
59323,59,27,155,107,36,5,9,4,0,10,100,86,26
27323,27,12,31,30,11,3,0,0,0,0,11,26,6
25323,25,8,42,40,7,0,1,0,16,6,28,46,8
61323,61,4,15,20,9,2,0,0,5,0,15,18,0
51323,51,8,14,8,3,2,0,0,0,3,0,7,6
70323,70,8,36,20,1,0,0,4,0,2,12,22,3
39323,39,9,42,36,7,3,0,0,0,0,22,29,9
71323,71,6,19,24,6,0,0,0,3,0,18,10,2
89323,89,10,18,16,7,0,4,0,0,4,5,10,2
10323,10,342,1576,964,197,52,61,33,84,46,656,1186,225
62324,62,19,98,51,19,6,1,2,6,2,67,41,16
02324,02,11,52,19,0,1,3,4,0,0,21,23,0
76324,76,29,127,97,29,6,7,3,0,6,94,90,26
57324,57,20,88,57,19,0,7,0,10,0,59,52,10
27324,27,20,85,65,16,7,3,1,0,8,39,60,17
60324,60,19,113,66,15,0,9,3,20,8,67,57,11
59324,59,214,1204,880,253,30,47,0,33,30,844,703,239
21324,21,0,0,5,3,3,4,2,0,4,0,0,1
88324,88,9,54,35,13,7,0,1,3,0,25,26,7
25324,25,2,21,19,3,3,1,0,0,0,4,15,1
50324,50,1,7,9,1,0,0,4,11,5,6,14,0
51324,51,1,13,17,0,3,0,0,3,0,13,15,4
70324,70,22,98,59,12,2,6,0,0,8,46,63,20
71324,71,26,81,72,15,3,3,1,0,7,43,71,22
39324,39,5,0,0,2,5,0,1,0,1,0,0,0
61324,61,35,114,109,17,2,9,3,13,3,80,124,30
89324,89,25,92,63,20,2,0,0,10,8,54,59,19
10324,10,7,16,18,7,0,2,4,0,5,0,18,2
62325,62,15,150,74,23,5,1,0,0,6,89,67,20
76325,76,6,38,33,9,0,2,0,16,0,41,26,11
27325,27,6,15,9,6,6,0,0,0,6,0,19,9
14325,14,84,335,422,108,16,14,5,23,16,307,352,111
57325,57,22,117,89,25,3,1,0,0,7,61,63,17
60325,60,56,311,197,38,10,13,3,0,5,167,165,45
59325,59,18,128,79,26,5,1,3,0,2,84,77,28
21325,21,4,20,21,11,2,1,0,0,4,10,20,10
71325,71,38,138,130,30,0,6,2,0,9,94,110,28
88325,88,8,22,24,6,0,3,3,0,4,0,21,8
25325,25,9,29,29,12,5,1,4,0,1,2,23,9
51325,51,6,18,16,0,3,0,2,0,0,1,12,7
70325,70,6,56,32,13,0,7,0,0,0,20,30,11
39325,39,22,71,52,13,1,7,0,5,0,53,51,17
52325,52,8,17,14,0,0,0,0,4,0,11,7,1
89325,89,2,14,7,3,4,3,0,0,5,2,9,0
10325,10,110,518,320,68,18,13,11,0,18,198,394,72
62326,62,11,40,21,4,0,6,3,0,0,21,21,4
02326,02,7,88,41,13,0,1,0,19,3,36,32,9
14326,14,24,80,113,32,5,1,0,0,8,85,87,28
57326,57,7,46,37,7,0,0,4,11,0,22,21,8
27326,27,5,48,31,10,0,0,0,18,4,27,28,14
60326,60,13,112,61,19,3,3,6,0,0,51,63,19
21326,21,0,6,8,4,0,5,3,0,0,5,8,5
59326,59,23,142,113,24,6,2,0,18,8,108,87,33
70326,70,4,52,28,9,5,0,1,7,0,21,27,3
25326,25,19,54,52,11,0,0,2,17,2,37,46,17
50326,50,8,24,33,11,0,0,4,0,0,13,29,5
51326,51,35,137,97,26,0,3,2,1,2,78,114,27
39326,39,2,21,16,3,6,0,0,7,1,22,21,1
52326,52,0,9,3,2,0,4,0,0,4,0,0,0
71326,71,13,44,48,18,2,7,4,3,0,37,35,10
88326,88,16,46,37,8,0,4,1,4,6,32,29,7
61326,61,9,27,27,9,6,0,3,0,0,0,33,3
10326,10,8,29,19,3,4,0,0,0,0,10,20,6
89326,89,28,147,101,30,7,2,0,8,7,81,109,20
62327,62,17,95,53,8,0,5,0,0,0,37,45,19
02327,02,2,26,13,0,0,0,2,18,0,12,11,1
76327,76,11,50,43,8,2,5,0,0,1,14,36,13
27327,27,4,31,30,10,5,0,1,13,0,16,19,3
14327,14,380,1565,1923,540,52,120,29,137,67,1362,1608,527
60327,60,21,145,90,19,3,8,0,2,2,88,89,27
50327,50,3,13,21,0,0,0,5,11,0,19,15,0
10327,10,4,23,10,0,5,4,0,0,0,2,19,5
59327,59,116,824,601,157,24,37,6,36,28,625,507,181
25327,25,1,10,3,2,1,2,1,9,0,4,3,2
51327,51,9,22,12,0,6,3,0,0,3,6,22,5
70327,70,1,26,11,7,4,3,1,0,4,16,10,7
39327,39,25,100,91,20,8,8,0,0,6,70,80,22
52327,52,10,77,48,10,5,3,0,0,3,30,52,6
71327,71,15,38,40,10,0,6,0,0,5,24,32,12
88327,88,76,290,189,46,11,20,1,27,19,166,171,48
61327,61,8,40,35,9,0,7,3,3,0,27,40,10
89327,89,14,58,35,14,0,1,3,0,3,19,32,8
21327,21,0,33,25,11,0,4,4,20,5,16,21,5
62328,62,15,132,75,24,7,8,5,0,7,74,61,18
02328,02,17,100,52,12,0,0,0,0,7,39,47,12
76328,76,5,50,44,11,2,1,0,0,6,33,34,11
57328,57,6,10,12,4,2,0,0,0,0,3,2,0
14328,14,29,116,153,42,4,6,0,19,7,126,120,35
21328,21,6,2,4,5,0,0,2,0,0,0,8,0
60328,60,3,46,24,12,0,6,2,0,4,28,27,7
59328,59,621,3659,2599,742,108,124,43,125,96,2716,2174,724
25328,25,13,81,69,22,3,0,6,7,6,55,77,15
61328,61,11,28,24,1,0,7,0,4,6,17,32,1
51328,51,23,138,103,26,2,7,0,0,3,61,110,27
70328,70,14,57,29,10,4,1,0,0,7,17,37,4
39328,39,9,49,34,12,4,1,0,5,3,33,31,14
50328,50,20,78,88,25,5,7,0,4,3,67,83,22
52328,52,0,3,2,0,0,2,0,4,0,0,7,6
71328,71,13,71,73,24,1,8,0,0,8,53,64,17
88328,88,22,98,61,16,1,1,1,0,6,40,61,16
10328,10,16,54,35,12,2,0,1,0,6,10,48,9
89328,89,16,55,41,7,6,4,4,0,4,35,43,5
62329,62,43,326,156,46,7,6,11,7,2,180,135,46
02329,02,11,80,44,12,0,0,0,0,5,25,42,10
76329,76,72,351,285,87,3,16,6,41,3,311,259,91
27329,27,27,102,67,25,5,4,0,13,8,61,68,14
14329,14,8,4,20,8,0,6,2,0,1,0,11,1
57329,57,9,48,32,9,0,4,0,11,0,37,36,11
21329,21,1,3,2,0,0,4,1,0,4,0,12,6
60329,60,4,31,19,2,0,0,3,0,2,19,18,10
59329,59,118,655,443,128,21,27,5,0,27,419,394,126
25329,25,6,0,5,5,0,0,0,0,0,0,0,3
61329,61,15,67,62,19,0,2,4,14,2,36,64,13
51329,51,41,200,157,30,3,9,0,1,9,114,145,29
70329,70,0,19,13,2,3,0,4,0,0,0,5,0
39329,39,0,18,15,5,0,0,3,4,0,9,19,4
71329,71,12,43,40,14,6,0,0,2,0,36,45,14
10329,10,14,81,54,11,7,0,0,0,0,28,65,12
89329,89,8,13,12,4,0,0,0,0,0,0,10,4
62330,62,36,233,129,39,4,8,6,9,0,138,94,37
02330,02,9,94,43,6,0,0,0,35,0,40,41,10
76330,76,13,86,77,26,0,0,0,29,6,77,70,20
27330,27,4,19,9,0,0,0,3,3,3,12,16,2
57330,57,35,197,145,38,11,11,0,0,12,115,118,30
21330,21,14,36,36,7,5,7,0,0,0,20,40,12
60330,60,32,173,114,22,8,3,5,0,11,91,105,20
59330,59,61,364,253,85,15,4,9,4,9,279,220,71
25330,25,2,13,19,10,3,0,4,0,3,12,17,3
70330,70,5,45,32,12,6,7,3,0,5,4,26,12
39330,39,6,25,16,0,5,3,3,0,1,9,15,2
52330,52,5,0,8,7,0,5,2,0,1,0,12,2
71330,71,24,89,72,22,4,3,0,0,6,49,73,21
88330,88,2,18,20,1,3,0,5,10,0,16,12,0
61330,61,9,21,17,4,0,4,2,4,2,17,21,7
10330,10,2,22,7,0,3,1,1,0,2,7,20,4
62331,62,26,184,95,30,5,2,0,0,8,86,82,25
02331,02,4,14,9,0,2,4,0,0,0,4,8,7
76331,76,8,62,55,22,2,7,6,0,7,60,53,18
27331,27,19,64,48,14,5,7,3,0,7,21,50,12
57331,57,16,59,53,11,1,0,6,7,0,36,47,13
52331,52,65,323,179,33,7,12,10,2,8,135,173,43
21331,21,10,38,45,5,6,7,3,0,1,6,38,14
60331,60,10,72,47,16,0,5,5,0,6,28,38,16
59331,59,85,445,302,76,13,15,0,43,15,318,268,93
25331,25,10,27,31,1,0,3,0,0,0,17,28,2
61331,61,0,17,16,1,4,0,3,8,6,16,18,6
70331,70,10,75,46,17,0,3,2,9,5,35,50,14
39331,39,26,89,68,15,0,1,3,21,0,66,69,14
71331,71,0,9,13,8,3,1,2,0,2,5,7,7
88331,88,0,6,11,6,2,0,0,0,2,0,3,0
10331,10,17,76,46,13,1,0,0,0,0,30,55,10
89331,89,13,58,42,8,0,1,4,2,2,35,32,4
62332,62,17,98,55,10,1,8,2,0,0,37,40,20
02332,02,1,34,15,5,3,6,3,0,0,21,24,7
76332,76,15,52,48,14,0,4,4,0,0,39,32,15
27332,27,23,113,77,17,6,6,2,19,4,62,70,15
57332,57,152,745,532,144,21,30,8,32,35,456,443,144
14332,14,11,70,79,27,1,0,0,16,0,60,72,21
21332,21,24,122,123,36,6,1,0,0,8,78,104,33
60332,60,14,66,41,6,0,4,0,10,5,37,36,8
59332,59,37,187,140,35,10,2,4,6,4,155,107,45
25332,25,15,62,56,13,0,4,0,0,8,44,60,18
50332,50,25,79,104,31,0,4,0,0,5,58,84,21
70332,70,0,12,2,5,0,1,0,0,1,0,9,4
88332,88,10,37,23,5,0,0,0,0,4,15,21,3
71332,71,16,54,56,9,0,8,0,0,0,25,50,19
61332,61,13,40,29,3,1,0,2,6,0,23,45,10
10332,10,14,77,37,12,4,1,4,0,0,23,55,9
89332,89,24,111,81,23,8,5,6,0,0,41,82,19
52332,52,58,258,154,45,16,22,16,37,25,94,172,47
62333,62,13,58,26,13,0,7,0,0,4,14,25,13
02333,02,8,28,16,1,3,0,5,0,0,1,9,3
76333,76,11,53,43,8,1,7,2,0,1,36,41,12
27333,27,11,81,55,16,6,6,3,0,7,46,59,17
57333,57,20,132,99,20,7,5,6,0,10,76,73,21
14333,14,168,703,855,232,27,39,5,55,37,632,697,232
21333,21,10,24,24,8,5,6,0,0,1,0,26,9
60333,60,29,192,135,31,8,10,5,0,9,103,115,32
59333,59,4,29,18,6,0,0,0,1,0,30,24,8
25333,25,11,39,36,9,2,2,0,0,7,33,36,11
51333,51,21,102,87,21,4,3,0,0,4,53,95,19
39333,39,44,184,156,44,10,7,6,11,2,168,149,35
88333,88,2,11,13,1,1,4,4,0,5,5,10,3
71333,71,37,148,125,31,5,10,4,8,5,108,122,39
61333,61,7,26,21,4,0,4,1,0,0,7,15,5
89333,89,5,27,18,1,0,5,4,0,4,12,22,0
10333,10,344,1607,1017,232,43,51,17,65,43,705,1254,218
62334,62,20,142,80,23,4,4,6,8,4,87,61,16
02334,02,71,478,224,59,13,7,9,9,1,245,219,56
76334,76,13,65,59,21,4,0,4,0,0,38,37,19
27334,27,2,16,14,6,0,4,0,0,0,0,15,5
57334,57,10,47,39,7,4,0,0,7,5,29,29,6
14334,14,5,33,39,12,4,0,0,1,3,31,35,6
21334,21,14,70,68,19,5,5,4,2,1,45,54,14
60334,60,21,136,86,22,9,3,5,14,0,80,80,26
59334,59,44,244,180,52,8,3,2,0,3,185,141,41
89334,89,16,89,51,12,7,8,6,0,2,48,60,9
25334,25,44,224,207,61,7,21,6,13,4,151,192,55
51334,51,19,75,57,14,7,4,1,0,0,4,60,13
70334,70,36,233,146,31,11,15,3,0,3,108,117,28
39334,39,1,19,9,5,0,0,0,0,6,9,10,4
50334,50,2,28,29,13,0,6,0,9,0,22,21,3
71334,71,15,46,49,7,2,7,0,0,6,21,32,15
88334,88,14,35,31,8,0,3,0,0,0,14,30,3
10334,10,23,88,44,6,0,4,0,1,5,45,57,7
62335,62,6,67,42,14,7,0,0,4,6,34,31,13
02335,02,8,31,16,2,5,1,0,6,0,9,8,5
76335,76,1,17,11,0,0,5,0,0,0,6,7,5
27335,27,32,163,107,31,1,10,4,10,7,88,97,22
57335,57,4,33,21,8,5,0,0,8,0,18,24,4
14335,14,7,32,41,9,0,5,3,0,3,16,27,11
60335,60,0,16,17,2,1,0,0,7,0,12,17,4
21335,21,8,15,20,3,0,1,0,0,0,7,21,0
59335,59,66,425,300,83,17,23,7,19,13,315,257,89
25335,25,6,16,17,8,0,0,2,0,0,17,17,1
70335,70,0,15,4,7,1,4,0,0,4,0,12,0
39335,39,15,53,49,14,0,5,0,0,5,43,49,7
50335,50,13,57,55,13,5,8,3,0,0,33,51,20
52335,52,3,21,12,0,0,0,5,0,0,8,8,2
88335,88,7,25,12,0,1,0,0,7,0,17,12,3
71335,71,4,12,14,2,0,0,0,0,0,0,12,5
89335,89,12,69,52,8,7,0,5,0,7,22,52,12
10335,10,11,32,24,8,0,1,1,0,4,4,32,1
62336,62,10,100,46,8,6,2,0,7,1,46,42,14
02336,02,23,163,83,17,6,7,0,0,5,64,80,18
76336,76,15,48,45,9,0,0,5,0,6,27,38,17
14336,14,14,38,57,15,4,0,0,0,3,31,34,19
57336,57,156,727,512,135,28,40,14,19,36,422,422,130
27336,27,7,65,42,14,1,6,0,0,0,27,36,9
60336,60,4,33,18,8,0,4,3,5,0,17,19,9
21336,21,21,84,85,17,7,5,6,0,0,56,74,22
25336,25,18,62,61,8,0,0,0,19,0,39,47,13
59336,59,27,156,106,34,9,3,0,31,1,121,92,36
51336,51,1,10,4,0,1,0,0,4,0,3,4,7
39336,39,5,12,13,0,0,5,0,0,5,13,12,4
50336,50,11,18,31,4,0,0,4,0,0,6,26,10
52336,52,10,24,16,4,0,0,1,0,0,8,13,8
70336,70,6,23,18,0,0,6,0,0,5,5,8,5
88336,88,2,13,4,5,0,0,3,1,0,4,11,0
71336,71,88,341,331,94,8,9,5,29,21,239,298,91
61336,61,0,17,13,1,3,6,3,0,0,1,19,0
10336,10,16,66,48,10,0,6,0,0,0,10,57,11
89336,89,17,54,37,9,1,0,1,0,0,29,43,6
62337,62,7,28,21,10,6,4,5,0,5,0,20,6
02337,02,4,29,14,0,0,0,3,0,0,21,18,7
27337,27,13,56,40,9,5,2,0,0,0,28,42,6
57337,57,15,85,62,21,2,7,2,23,6,54,56,20
14337,14,10,32,47,12,0,7,0,0,6,23,30,12
60337,60,19,116,65,11,6,5,1,13,8,64,68,12
21337,21,28,151,154,37,3,11,0,0,8,99,140,37
59337,59,16,106,68,24,3,0,0,0,0,67,58,25
51337,51,2,30,20,1,0,5,0,11,2,14,31,6
70337,70,2,0,11,0,0,0,3,0,4,0,7,6
39337,39,0,8,7,0,5,0,0,0,2,13,12,1
52337,52,0,13,11,0,0,4,0,0,0,1,3,1
71337,71,7,41,29,9,1,7,4,0,0,19,26,13
89337,89,28,122,88,30,6,5,6,20,12,66,98,27
10337,10,2,0,2,0,0,2,1,5,0,5,1,0
62338,62,70,512,272,79,25,23,7,11,5,284,214,70
02338,02,5,43,20,7,0,5,0,0,0,3,20,7
57338,57,14,87,56,20,0,1,0,0,5,47,45,19
14338,14,60,244,277,78,11,21,0,0,5,176,245,80
76338,76,6,13,23,10,0,6,3,0,2,0,15,9
60338,60,132,704,473,123,20,14,5,25,22,402,419,108
21338,21,2,27,18,3,3,0,5,1,3,19,23,3
59338,59,16,89,56,22,5,0,6,0,2,57,49,11
27338,27,11,81,52,20,0,6,1,8,0,49,51,17
25338,25,1,12,10,6,0,2,0,2,6,7,7,0
51338,51,24,104,77,19,5,7,0,0,2,42,81,18
70338,70,2,34,20,2,4,6,0,0,5,10,20,10
39338,39,15,62,58,8,2,0,0,0,0,41,52,11
50338,50,3,34,34,8,0,4,5,6,4,20,33,8
88338,88,1,10,8,6,5,6,0,0,0,8,5,0
71338,71,13,35,34,10,1,0,0,0,2,8,27,3
89338,89,83,357,248,57,16,17,2,26,14,202,257,56
10338,10,8,21,10,4,6,0,2,0,6,0,19,5
39339,39,22,113,97,34,5,12,0,1,7,100,90,25
62339,62,4,8,12,0,5,5,0,0,4,0,7,7
02339,02,12,119,65,15,8,0,0,0,2,52,51,15
27339,27,27,119,86,25,4,1,0,1,5,81,84,18
57339,57,10,60,43,12,6,5,1,0,1,13,35,10
60339,60,14,59,29,11,2,1,2,0,6,8,34,10
21339,21,10,55,54,13,2,4,1,22,7,39,55,11
76339,76,10,25,21,3,4,3,0,6,0,24,22,6
59339,59,240,1473,1006,285,53,40,22,89,52,1030,904,284
25339,25,11,30,21,5,4,0,2,2,0,24,20,2
51339,51,24,93,67,21,4,4,3,0,3,45,63,10
70339,70,50,303,185,48,12,13,1,23,10,160,165,48
71339,71,10,52,53,11,0,1,0,15,2,36,37,11
61339,61,50,181,165,40,7,10,0,39,4,108,204,41
10339,10,6,49,29,6,0,0,2,0,0,8,38,5
89339,89,5,32,13,0,0,0,4,0,3,16,21,2
62340,62,22,142,76,20,0,6,0,5,7,77,62,18
02340,02,138,966,486,120,23,27,14,15,25,412,446,129
76340,76,15,73,48,21,5,4,0,0,4,47,46,12
27340,27,26,107,62,19,5,0,4,0,7,57,70,15
57340,57,38,206,141,47,12,0,4,1,6,138,112,49
60340,60,7,76,43,16,7,2,5,9,4,39,38,7
21340,21,10,19,30,5,1,2,2,0,0,13,28,2
59340,59,106,620,437,122,33,18,6,29,12,489,386,127
25340,25,7,19,28,4,0,0,0,14,5,14,16,5
51340,51,18,65,52,14,5,0,0,0,3,28,54,13
70340,70,1,38,20,2,6,4,5,0,4,14,15,2
50340,50,7,12,27,2,3,0,0,2,4,14,18,4
88340,88,13,71,53,17,0,0,0,0,0,33,47,17
71340,71,37,177,160,35,1,10,0,0,7,122,141,38
10340,10,68,349,219,48,9,11,10,0,8,157,243,41
61341,61,36,206,178,39,3,11,7,13,15,123,193,41
62341,62,15,70,37,13,0,6,0,0,0,29,30,15
02341,02,3,51,26,6,0,0,2,3,0,19,28,1
